G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
1,Fri Nov 2 2012,7:30p EST,,Box Score,,Houston Rockets,L,,102,109,0,1,L 1,,False,
2,Sun Nov 4 2012,6:00p EST,,Box Score,@,Oklahoma City Thunder,W,,104,95,1,1,W 1,,False,
3,Wed Nov 7 2012,7:30p EST,,Box Score,,Indiana Pacers,W,,89,86,2,1,W 2,,False,
4,Fri Nov 9 2012,7:30p EST,,Box Score,,Miami Heat,L,,89,95,2,2,L 1,,False,
5,Sun Nov 11 2012,12:30p EST,,Box Score,@,Los Angeles Clippers,L,,76,89,2,3,L 2,,False,
6,Mon Nov 12 2012,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,95,87,3,3,W 1,,False,
7,Wed Nov 14 2012,7:30p EST,,Box Score,@,Golden State Warriors,L,,88,92,3,4,L 1,,False,
8,Fri Nov 16 2012,7:00p EST,,Box Score,@,Sacramento Kings,W,,112,96,4,4,W 1,,False,
9,Mon Nov 19 2012,7:30p EST,,Box Score,,Orlando Magic,W,,81,72,5,4,W 2,,False,
10,Wed Nov 21 2012,7:30p EST,,Box Score,,Washington Wizards,W,OT,101,100,6,4,W 3,,False,
11,Fri Nov 23 2012,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,101,91,7,4,W 4,,False,
12,Sat Nov 24 2012,7:00p EST,,Box Score,,Los Angeles Clippers,W,,104,93,8,4,W 5,,False,
13,Wed Nov 28 2012,7:30p EST,,Box Score,,Charlotte Bobcats,W,,94,91,9,4,W 6,,False,
14,Fri Nov 30 2012,7:30p EST,,Box Score,,Cleveland Cavaliers,L,,111,113,9,5,L 1,,False,
15,Wed Dec 5 2012,8:00p EST,,Box Score,,Denver Nuggets,W,,108,104,10,5,W 1,,False,
16,Fri Dec 7 2012,7:30p EST,,Box Score,,Washington Wizards,W,,104,95,11,5,W 2,,False,
17,Sat Dec 8 2012,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,93,83,12,5,W 3,,False,
18,Mon Dec 10 2012,7:30p EST,,Box Score,@,Miami Heat,L,,92,101,12,6,L 1,,False,
