G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
1,Fri Nov 2 2012,8:00p EST,,Box Score,,Miami Heat,W,,104,84,1,0,W 1,,False,
2,Sun Nov 4 2012,12:00p EST,,Box Score,,Philadelphia 76ers,W,,100,84,2,0,W 2,,False,
3,Mon Nov 5 2012,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,110,88,3,0,W 3,,False,
4,Fri Nov 9 2012,7:30p EST,,Box Score,,Dallas Mavericks,W,,104,94,4,0,W 4,,False,
5,Tue Nov 13 2012,7:00p EST,,Box Score,@,Orlando Magic,W,,99,89,5,0,W 5,,False,
6,Thu Nov 15 2012,7:30p EST,,Box Score,@,San Antonio Spurs,W,,104,100,6,0,W 6,,False,
7,Fri Nov 16 2012,8:30p EST,,Box Score,@,Memphis Grizzlies,L,,95,105,6,1,L 1,,False,
8,Sun Nov 18 2012,12:00p EST,,Box Score,,Indiana Pacers,W,,88,76,7,1,W 1,,False,
9,Tue Nov 20 2012,7:00p EST,,Box Score,@,New Orleans Hornets,W,,102,80,8,1,W 2,,False,
10,Wed Nov 21 2012,7:30p EST,,Box Score,@,Dallas Mavericks,L,,111,114,8,2,L 1,,False,
11,Fri Nov 23 2012,7:00p EST,,Box Score,@,Houston Rockets,L,,103,131,8,3,L 2,,False,
12,Sun Nov 25 2012,1:00p EST,,Box Score,,Detroit Pistons,W,,121,100,9,3,W 1,,False,
13,Mon Nov 26 2012,7:00p EST,,Box Score,@,Brooklyn Nets,L,OT,89,96,9,4,L 1,,False,
14,Wed Nov 28 2012,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,102,88,10,4,W 1,,False,
15,Fri Nov 30 2012,7:30p EST,,Box Score,,Washington Wizards,W,,108,87,11,4,W 2,,False,
16,Sun Dec 2 2012,12:00p EST,,Box Score,,Phoenix Suns,W,,106,99,12,4,W 3,,False,
17,Wed Dec 5 2012,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,100,98,13,4,W 4,,False,
18,Thu Dec 6 2012,8:00p EST,,Box Score,@,Miami Heat,W,,112,92,14,4,W 5,,False,
19,Sat Dec 8 2012,7:00p EST,,Box Score,@,Chicago Bulls,L,,85,93,14,5,L 1,,False,
20,Sun Dec 9 2012,7:30p EST,,Box Score,,Denver Nuggets,W,,112,106,15,5,W 1,,False,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
21,Tue Dec 11 2012,7:00p EST,,Box Score,@,Brooklyn Nets,W,,100,97,16,5,W 2,,False,
22,Thu Dec 13 2012,8:00p EST,,Box Score,,Los Angeles Lakers,W,,116,107,17,5,W 3,,False,
23,Sat Dec 15 2012,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,103,102,18,5,W 4,,False,
24,Mon Dec 17 2012,7:30p EST,,Box Score,,Houston Rockets,L,,96,109,18,6,L 1,,False,
25,Wed Dec 19 2012,7:00p EST,,Box Score,,Brooklyn Nets,W,,100,86,19,6,W 1,,False,
26,Fri Dec 21 2012,7:30p EST,,Box Score,,Chicago Bulls,L,,106,110,19,7,L 1,,False,
27,Sun Dec 23 2012,5:00p EST,,Box Score,,Minnesota Timberwolves,W,,94,91,20,7,W 1,,False,
28,Tue Dec 25 2012,12:00p EST,,Box Score,@,Los Angeles Lakers,L,,94,100,20,8,L 1,,False,
29,Wed Dec 26 2012,7:00p EST,,Box Score,@,Phoenix Suns,W,,99,97,21,8,W 1,,False,
30,Fri Dec 28 2012,7:00p EST,,Box Score,@,Sacramento Kings,L,,105,106,21,9,L 1,,False,
31,Tue Jan 1 2013,7:30p EST,,Box Score,,Portland Trail Blazers,L,,100,105,21,10,L 2,,False,
32,Thu Jan 3 2013,7:30p EST,,Box Score,,San Antonio Spurs,W,,100,83,22,10,W 1,,False,
33,Sat Jan 5 2013,7:00p EST,,Box Score,@,Orlando Magic,W,,114,106,23,10,W 2,,False,
34,Mon Jan 7 2013,7:30p EST,,Box Score,,Boston Celtics,L,,96,102,23,11,L 1,,False,
35,Thu Jan 10 2013,8:00p EST,,Box Score,@,Indiana Pacers,L,,76,81,23,12,L 2,,False,
36,Fri Jan 11 2013,8:00p EST,,Box Score,,Chicago Bulls,L,,101,108,23,13,L 3,,False,
37,Sun Jan 13 2013,12:00p EST,,Box Score,,New Orleans Hornets,W,,100,87,24,13,W 1,,False,
38,Thu Jan 17 2013,8:00p EST,,Box Score,@,Detroit Pistons,W,,102,87,25,13,W 2,at London England,False,
39,Mon Jan 21 2013,3:30p EST,,Box Score,,Brooklyn Nets,L,,85,88,25,14,L 1,,False,
40,Thu Jan 24 2013,8:00p EST,,Box Score,@,Boston Celtics,W,,89,86,26,14,W 1,,False,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
41,Sat Jan 26 2013,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,80,97,26,15,L 1,,False,
42,Sun Jan 27 2013,6:30p EST,,Box Score,,Atlanta Hawks,W,,106,104,27,15,W 1,,False,
43,Wed Jan 30 2013,7:30p EST,,Box Score,,Orlando Magic,W,,113,97,28,15,W 2,,False,
44,Fri Feb 1 2013,7:30p EST,,Box Score,,Milwaukee Bucks,W,,96,86,29,15,W 3,,False,
45,Sat Feb 2 2013,7:30p EST,,Box Score,,Sacramento Kings,W,,120,81,30,15,W 4,,False,
46,Mon Feb 4 2013,7:30p EST,,Box Score,,Detroit Pistons,W,,99,85,31,15,W 5,,False,
47,Wed Feb 6 2013,7:00p EST,,Box Score,@,Washington Wizards,L,,96,106,31,16,L 1,,False,
48,Fri Feb 8 2013,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,100,94,32,16,W 1,,False,
49,Sun Feb 10 2013,1:00p EST,,Box Score,,Los Angeles Clippers,L,,88,102,32,17,L 1,,False,
50,Wed Feb 13 2013,7:30p EST,,Box Score,,Toronto Raptors,L,,88,92,32,18,L 2,,False,
51,Wed Feb 20 2013,7:00p EST,,Box Score,@,Indiana Pacers,L,,91,125,32,19,L 3,,False,
52,Fri Feb 22 2013,7:00p EST,,Box Score,@,Toronto Raptors,L,,98,100,32,20,L 4,,False,
53,Sun Feb 24 2013,7:00p EST,,Box Score,,Philadelphia 76ers,W,,99,93,33,20,W 1,,False,
54,Wed Feb 27 2013,8:00p EST,,Box Score,,Golden State Warriors,W,,109,105,34,20,W 2,,False,
55,Fri Mar 1 2013,7:00p EST,,Box Score,@,Washington Wizards,W,,96,88,35,20,W 3,,False,
56,Sun Mar 3 2013,1:00p EST,,Box Score,,Miami Heat,L,,93,99,35,21,L 1,,False,
57,Mon Mar 4 2013,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,,102,97,36,21,W 1,,False,
58,Wed Mar 6 2013,7:30p EST,,Box Score,@,Detroit Pistons,W,,87,77,37,21,W 2,,False,
59,Thu Mar 7 2013,8:00p EST,,Box Score,,Oklahoma City Thunder,L,,94,95,37,22,L 1,,False,
60,Sat Mar 9 2013,7:30p EST,,Box Score,,Utah Jazz,W,,113,84,38,22,W 1,,False,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
61,Mon Mar 11 2013,7:30p EST,,Box Score,@,Golden State Warriors,L,,63,92,38,23,L 1,,False,
62,Wed Mar 13 2013,8:30p EST,,Box Score,@,Denver Nuggets,L,,94,117,38,24,L 2,,False,
63,Thu Mar 14 2013,7:30p EST,,Box Score,@,Portland Trail Blazers,L,,90,105,38,25,L 3,,False,
64,Sun Mar 17 2013,12:30p EST,,Box Score,@,Los Angeles Clippers,L,,80,93,38,26,L 4,,False,
65,Mon Mar 18 2013,8:30p EST,,Box Score,@,Utah Jazz,W,,90,83,39,26,W 1,,False,
66,Wed Mar 20 2013,7:30p EST,,Box Score,,Orlando Magic,W,,106,94,40,26,W 2,,False,
67,Fri Mar 22 2013,7:00p EST,,Box Score,@,Toronto Raptors,W,,99,94,41,26,W 3,,False,
68,Sat Mar 23 2013,7:30p EST,,Box Score,,Toronto Raptors,W,,110,84,42,26,W 4,,False,
69,Tue Mar 26 2013,7:00p EST,,Box Score,@,Boston Celtics,W,,100,85,43,26,W 5,,False,
70,Wed Mar 27 2013,7:30p EST,,Box Score,,Memphis Grizzlies,W,,108,101,44,26,W 6,,False,
71,Fri Mar 29 2013,7:30p EST,,Box Score,,Charlotte Bobcats,W,,111,102,45,26,W 7,,False,
72,Sun Mar 31 2013,7:30p EST,,Box Score,,Boston Celtics,W,,108,89,46,26,W 8,,False,
73,Tue Apr 2 2013,8:00p EST,,Box Score,@,Miami Heat,W,,102,90,47,26,W 9,,False,
74,Wed Apr 3 2013,7:00p EST,,Box Score,@,Atlanta Hawks,W,,95,82,48,26,W 10,,False,
75,Fri Apr 5 2013,7:30p EST,,Box Score,,Milwaukee Bucks,W,,101,83,49,26,W 11,,False,
76,Sun Apr 7 2013,12:00p EST,,Box Score,@,Oklahoma City Thunder,W,,125,120,50,26,W 12,,False,
77,Tue Apr 9 2013,7:30p EST,,Box Score,,Washington Wizards,W,,120,99,51,26,W 13,,False,
78,Thu Apr 11 2013,7:00p EST,,Box Score,@,Chicago Bulls,L,OT,111,118,51,27,L 1,,False,
79,Fri Apr 12 2013,7:30p EST,,Box Score,@,Cleveland Cavaliers,W,,101,91,52,27,W 1,,False,
80,Sun Apr 14 2013,3:30p EST,,Box Score,,Indiana Pacers,W,,90,80,53,27,W 2,,False,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
81,Mon Apr 15 2013,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,95,106,53,28,L 1,,False,
82,Wed Apr 17 2013,8:00p EST,,Box Score,,Atlanta Hawks,W,,98,92,54,28,W 1,,False,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,True,
1,Sat Apr 20 2013,,,Box Score,,Boston Celtics,W,,85,78,1,0,W 1,,True,
2,Tue Apr 23 2013,,,Box Score,,Boston Celtics,W,,87,71,2,0,W 2,,True,
3,Fri Apr 26 2013,,,Box Score,@,Boston Celtics,W,,90,76,3,0,W 3,,True,
4,Sun Apr 28 2013,,,Box Score,@,Boston Celtics,L,OT,90,97,3,1,L 1,,True,
5,Wed May 1 2013,,,Box Score,,Boston Celtics,L,,86,92,3,2,L 2,,True,
6,Fri May 3 2013,,,Box Score,@,Boston Celtics,W,,88,80,4,2,W 1,,True,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,True,
7,Sun May 5 2013,,,Box Score,,Indiana Pacers,L,,95,102,4,3,L 1,,True,
8,Tue May 7 2013,,,Box Score,,Indiana Pacers,W,,105,79,5,3,W 1,,True,
9,Sat May 11 2013,,,Box Score,@,Indiana Pacers,L,,71,82,5,4,L 1,,True,
10,Tue May 14 2013,,,Box Score,@,Indiana Pacers,L,,82,93,5,5,L 2,,True,
11,Thu May 16 2013,,,Box Score,,Indiana Pacers,W,,85,75,6,5,W 1,,True,
12,Sat May 18 2013,,,Box Score,@,Indiana Pacers,L,,99,106,6,6,L 1,,True,
