G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
1,Wed Oct 30 2013,,,Box Score,,Indiana Pacers,L,,90,95,0,1,L 1,,False,
2,Fri Nov 1 2013,,,Box Score,@,Orlando Magic,L,,90,110,0,2,L 2,,False,
3,Sat Nov 2 2013,,,Box Score,,Charlotte Bobcats,W,,105,84,1,2,W 1,,False,
4,Tue Nov 5 2013,,,Box Score,,Phoenix Suns,L,,98,104,1,3,L 1,,False,
5,Wed Nov 6 2013,,,Box Score,@,Memphis Grizzlies,W,,99,84,2,3,W 1,,False,
6,Fri Nov 8 2013,,,Box Score,,Los Angeles Lakers,W,,96,85,3,3,W 2,,False,
7,Sun Nov 10 2013,,,Box Score,@,Phoenix Suns,L,,94,101,3,4,L 1,,False,
8,Tue Nov 12 2013,,,Box Score,@,Los Angeles Lakers,L,,95,116,3,5,L 2,,False,
9,Wed Nov 13 2013,,,Box Score,@,Utah Jazz,L,,105,111,3,6,L 3,,False,
10,Sat Nov 16 2013,,,Box Score,,Philadelphia 76ers,W,,135,98,4,6,W 1,,False,
11,Wed Nov 20 2013,,,Box Score,,Utah Jazz,W,,105,98,5,6,W 2,,False,
12,Fri Nov 22 2013,,,Box Score,,Cleveland Cavaliers,W,,104,100,6,6,W 3,,False,
13,Mon Nov 25 2013,,,Box Score,@,San Antonio Spurs,L,,93,112,6,7,L 1,,False,
14,Tue Nov 26 2013,,,Box Score,,Golden State Warriors,L,,101,102,6,8,L 2,,False,
15,Fri Nov 29 2013,,,Box Score,@,Philadelphia 76ers,W,,121,105,7,8,W 1,,False,
16,Sun Dec 1 2013,,,Box Score,@,New York Knicks,W,,103,99,8,8,W 2,,False,
17,Mon Dec 2 2013,,,Box Score,@,Chicago Bulls,W,3OT,131,128,9,8,W 3,,False,
18,Wed Dec 4 2013,,,Box Score,,Dallas Mavericks,L,,97,100,9,9,L 1,,False,
19,Fri Dec 6 2013,,,Box Score,,Oklahoma City Thunder,L,,95,109,9,10,L 2,,False,
20,Wed Dec 11 2013,,,Box Score,,Detroit Pistons,W,OT,111,106,10,10,W 1,,False,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
21,Fri Dec 13 2013,,,Box Score,,Memphis Grizzlies,W,,104,98,11,10,W 2,,False,
22,Sun Dec 15 2013,,,Box Score,@,Denver Nuggets,L,,93,102,11,11,L 1,,False,
23,Tue Dec 17 2013,,,Box Score,@,Golden State Warriors,L,,93,104,11,12,L 2,,False,
24,Wed Dec 18 2013,,,Box Score,@,Los Angeles Clippers,L,,95,108,11,13,L 3,,False,
25,Sat Dec 21 2013,,,Box Score,@,Portland Trail Blazers,L,,107,110,11,14,L 4,,False,
26,Mon Dec 23 2013,,,Box Score,@,Sacramento Kings,W,,113,100,12,14,W 1,,False,
27,Fri Dec 27 2013,,,Box Score,,Denver Nuggets,W,,105,89,13,14,W 2,,False,
28,Sat Dec 28 2013,,,Box Score,@,Houston Rockets,L,,98,107,13,15,L 1,,False,
29,Mon Dec 30 2013,,,Box Score,,Portland Trail Blazers,W,,110,108,14,15,W 1,,False,
30,Wed Jan 1 2014,,,Box Score,@,Minnesota Timberwolves,L,,112,124,14,16,L 1,,False,
31,Fri Jan 3 2014,,,Box Score,@,Boston Celtics,W,,95,92,15,16,W 1,,False,
32,Sat Jan 4 2014,,,Box Score,@,Indiana Pacers,L,,82,99,15,17,L 1,,False,
33,Tue Jan 7 2014,,,Box Score,@,Miami Heat,L,,88,107,15,18,L 2,,False,
34,Wed Jan 8 2014,,,Box Score,,Washington Wizards,L,,96,102,15,19,L 3,,False,
35,Fri Jan 10 2014,,,Box Score,,Dallas Mavericks,L,,90,107,15,20,L 4,,False,
36,Sat Jan 11 2014,,,Box Score,@,Dallas Mavericks,L,,107,110,15,21,L 5,,False,
37,Mon Jan 13 2014,,,Box Score,,San Antonio Spurs,L,,95,101,15,22,L 6,,False,
38,Wed Jan 15 2014,,,Box Score,,Houston Rockets,L,,100,103,15,23,L 7,,False,
39,Sat Jan 18 2014,,,Box Score,,Golden State Warriors,L,,87,97,15,24,L 8,,False,
40,Mon Jan 20 2014,,,Box Score,@,Memphis Grizzlies,W,,95,92,16,24,W 1,,False,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
41,Tue Jan 21 2014,,,Box Score,,Sacramento Kings,L,,97,114,16,25,L 1,,False,
42,Fri Jan 24 2014,,,Box Score,@,Detroit Pistons,W,,103,101,17,25,W 1,,False,
43,Sun Jan 26 2014,,,Box Score,,Orlando Magic,W,,100,92,18,25,W 2,,False,
44,Tue Jan 28 2014,,,Box Score,@,Cleveland Cavaliers,W,,100,89,19,25,W 3,,False,
45,Wed Jan 29 2014,,,Box Score,@,Minnesota Timberwolves,L,,77,88,19,26,L 1,,False,
46,Sat Feb 1 2014,,,Box Score,,Chicago Bulls,W,,88,79,20,26,W 1,,False,
47,Mon Feb 3 2014,,,Box Score,,San Antonio Spurs,L,,95,102,20,27,L 1,,False,
48,Wed Feb 5 2014,,,Box Score,,Atlanta Hawks,W,,105,100,21,27,W 1,,False,
49,Fri Feb 7 2014,,,Box Score,,Minnesota Timberwolves,W,,98,91,22,27,W 2,,False,
50,Sun Feb 9 2014,,,Box Score,@,Brooklyn Nets,L,,81,93,22,28,L 1,,False,
51,Mon Feb 10 2014,,,Box Score,@,Toronto Raptors,L,,101,108,22,29,L 2,,False,
52,Wed Feb 12 2014,,,Box Score,@,Milwaukee Bucks,W,,102,98,23,29,W 1,,False,
53,Wed Feb 19 2014,,,Box Score,,New York Knicks,L,,91,98,23,30,L 1,,False,
54,Fri Feb 21 2014,,,Box Score,@,Charlotte Bobcats,L,,87,90,23,31,L 2,,False,
55,Sat Feb 22 2014,,,Box Score,@,Washington Wizards,L,,93,94,23,32,L 3,,False,
56,Mon Feb 24 2014,,,Box Score,,Los Angeles Clippers,L,,110,123,23,33,L 4,,False,
57,Wed Feb 26 2014,,,Box Score,@,Dallas Mavericks,L,,89,108,23,34,L 5,,False,
58,Fri Feb 28 2014,,,Box Score,@,Phoenix Suns,L,,104,116,23,35,L 6,,False,
59,Sat Mar 1 2014,,,Box Score,@,Los Angeles Clippers,L,,76,108,23,36,L 7,,False,
